id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
2899,-0.15033388083012633,0.06082750802250723,0.09784313500411093,0.0977274160205315,-0.20178607674315574,-0.25618925438119244,0.009975957630488735,-0.10239469441227042,0.021094991781417497,0.1828911366335188,0.0
2900,-0.13458553665090603,0.16123953498542296,0.16847983388475443,-0.008228047872779651,-0.11969023175190165,-0.2580565588688733,0.21427141112417017,-0.20920134037957513,0.11375398789864576,0.12152297315974193,0.0
2901,-0.1392885908769416,0.19694474703337347,0.10773608020381696,0.07897210100999297,-0.09654339044285354,-0.2348208435665149,0.09331217231124694,-0.06071068615471916,0.002628911112838272,-0.05329302534349819,0.0
2902,-0.11386487589904416,0.030864986370795888,0.06539596812689451,-0.13549282235465865,-0.2699799093093748,-0.33275489346753506,-0.014130054859796893,-0.10388421394855943,0.059219286751908226,0.1647588573459133,0.0
2903,-0.15978375298090944,0.2231571507469594,-0.07484328400143099,0.07550168333178627,-0.1077176373322854,-0.05668936811887779,-0.19963536929744896,-0.08402846619892533,-0.06772208955175806,0.1666296803493901,0.0
2904,0.0056399428851787664,-0.03963810157777155,0.21264681913921837,-0.12117112463033974,-0.2816234438533397,-0.17441459806406334,-0.0868125597927209,0.002005956633246108,-0.05132637545147477,0.23094880584888924,0.0
2905,-0.051309433750001486,0.15068064365773223,0.10326162678114503,-0.06717950762679287,-0.22801899210678817,-0.22338257037526404,-0.04650791991930716,-0.08886750049333667,-0.006463117606200225,0.10494322063836946,0.0
2906,-0.027236108155122174,0.23205715872338223,0.12954737331864297,-0.03759525158880826,0.04738370435056733,-0.16774149243600037,-0.14673794904614196,-0.12632523200419896,0.11493831244297326,0.136022738053226,0.0
2907,-0.2590594961736563,0.12426006387580525,-0.10107140758103042,-0.07834885514933955,-0.15426519476794498,-0.18564867617731745,-0.1650340406675682,-0.08060198045109936,-0.04847681076463425,0.13266030820633398,0.0
2908,-0.11916050480022022,0.24050749931211612,0.028697354606265435,0.24685084333759733,-0.12884380279137986,-0.13270085679687327,-0.10618220954711433,-0.09482277467031963,0.01567374061778537,-0.018232750378956553,0.0
2909,0.022979255984811223,0.04536102242840856,0.16051291506372245,0.025585093928099264,-0.1250032255079086,-0.3359019167575182,0.06384613540242699,-0.16530971105813103,0.0027805332130953378,0.15963533675462446,0.0
2910,-0.21487940244990936,0.2913605170479252,0.24508555166106274,-0.06066707504895872,-0.034963472191482145,-0.09082455719831063,0.07576395295798144,0.05198239254891535,0.10332446314513366,-0.09948098667936915,0.0
2911,-0.20886873363250694,0.12046283559481563,0.13957125461341716,0.06182754294652688,-0.2970063990153568,-0.18923367832107224,-0.08147308034944886,0.025028274383849317,-0.051269962349722746,0.19997974472904675,0.0
2912,-0.19773883957632593,0.06275399220336614,-0.11187975376980892,-0.06977551053719723,-0.2473029511065447,-0.3086283632698629,-0.21510296616430297,-0.057551479007213795,0.03922048480860118,0.20292889397462893,0.0
2913,-0.12829721238691327,0.15876926026949625,0.1699267414216842,-0.05596776750235164,-0.17109835430603043,-0.2337317007343525,-0.10990912930824258,-0.08976791572069669,0.0969764155012069,0.15098294092778927,0.0
2914,-0.08459553976841515,0.183335253013164,0.025077593089020477,0.04906067148222302,-0.29450069529193096,-0.24795014055725798,-0.11912769616697154,-0.006146987881876675,-0.04986386302268145,0.08426023986239255,0.0
2915,-0.029890597782408202,-0.1618511249976499,0.22817658568688093,-0.13846467680608235,-0.3510121549956412,-0.3394569083870877,-0.03126248927964342,0.004279261814164264,-0.09056703835016205,0.1701766433460372,0.0
2916,-0.06170908295289548,0.17511780755377787,0.14330156193775406,-0.057313155303276034,0.14645218912425428,-0.23556862778116971,-0.20401705140681115,-0.060577142913284344,0.02028063019726772,0.25789085729047656,0.0
2917,-0.06185757535637069,0.18909179808558535,0.3228587082607283,-0.07768533231938432,0.2660816568988476,-0.491512609012559,-0.40231449537233804,0.02774838996396179,0.2605101895558802,0.1514906937779068,0.0
2918,-0.2510947353322088,0.2521198802562647,0.23278192364675707,-0.0958727024019111,0.09521739327442623,-0.06684076082856619,0.07586664539516376,-0.13496194609671888,0.20941944121267617,0.1261704415949278,0.0
2919,-0.2528256198682638,0.18585036084919734,0.2947314024704918,0.02680800094804614,0.12744218233189936,-0.020218289270547134,-0.006024180622411451,-0.16303569456598394,0.2378430707695959,0.010660831191113605,0.0
2920,-0.1776430104881882,0.20865960784163534,0.18779785185112646,-0.004948142272808626,-0.18607234893520175,-0.11100975626525197,-0.10126468473878342,-0.14815684056249886,0.12473369943564147,0.04195162854073861,0.0
2921,-0.17996578129107313,0.2315747908819302,0.049603914028132516,0.1019583391005058,-0.2686428343588734,-0.07583129496016927,0.010617788518424582,-0.16078452128335932,-0.125205990780079,-0.03356636536464227,0.0
2922,-0.06432063526792299,0.18131720314600636,0.11850645706504202,-0.03377818318656455,0.04547301873716773,-0.10453749800157941,-0.1607353961266273,-0.11428497938857395,-0.06263307720536784,0.1649440369112607,0.0
2923,-0.240333963776756,0.2027556780696043,0.38508907611500104,-0.0009468494567508791,-0.003505715442930951,-0.05883551700332878,0.07382519852698725,-0.1429749978854613,0.17501530121537107,-0.09595341498360914,0.0
2924,-0.15161711911193898,0.24614569982423365,0.023941823145718247,0.23792185781758673,-0.2759516265478383,-0.12399256690540937,-0.1358124391510359,-0.0791600939401796,-0.04844045042042231,-0.08606906278619487,0.0
2925,-0.1150129892850788,0.2538934884030752,0.12166825108446815,0.027188509463990013,-0.09313394651741369,-0.24430201484081276,0.12668223539725748,-0.10545883315128934,0.06402996105244688,0.13052859714750864,0.0
2926,-0.009751478616486895,0.19556464563145048,0.27149324048395185,0.02590935470388186,0.13184485387226397,-0.21359771277374504,-0.1101370265204671,-0.1182464051885869,0.1790330205790021,0.12642424206503414,0.0
2927,-0.25554481972803306,0.2895490656539229,0.16392274225842865,0.15394345711341456,-0.11710248145493952,-0.07021675653454354,0.10253302119672299,-0.2481734448715168,0.013478120408185265,-0.1106737567769254,0.0
2928,-0.0035104277017323866,0.14752311324633227,0.09645645307761658,-0.32995394056669664,-0.33008961719747604,-0.2843985708254943,-0.22453210602743903,-0.13750109061652768,0.020155140968094256,0.2100705699210622,0.0
2929,-0.14918429684373982,0.11798714983670675,0.11171565096604531,-0.1028081060233574,0.012265740173686411,-0.27608242980444553,0.1590412626110171,-0.062117330847576875,0.016415962985399917,0.08432611523522544,0.0
2930,-0.14198814678584806,0.039427042045202615,0.21240919434176003,-0.030899716962783322,-0.020457564626593847,-0.1411706730723381,0.039006134539188164,-0.22379310294432014,0.08688596593266404,0.16492940986849922,0.0
2931,-0.1393253212133455,0.18570127386211843,0.1486624246175264,0.04487232100383415,-0.14088835803091734,-0.1556269038462229,-0.02656917583894723,-0.14570522478052733,0.047250246872754205,-0.00408568877870189,0.0
2932,0.052067725474813156,0.13267404315860143,-0.011656147081937109,-0.043192934726497954,-0.24101596294103989,-0.29038386530375904,-0.04514667952266921,0.0360425862390548,-0.12865091632386402,0.13502631832978554,0.0
2933,-0.08820004023019719,0.24611403738640836,0.1026483278831678,-0.04449405674343777,-0.08890024188176494,-0.19457772813044633,0.05713890858058785,-0.15243910382985792,0.0694759924568034,0.05391998594211588,0.0
2934,0.02638663304644031,0.21914490488833271,0.14185119740065785,0.04546871906312482,0.09924500349296869,-0.07748017096696617,-0.17020868213026674,-0.12678805999685783,-0.024376423249568242,0.18194144113653607,0.0
2935,-0.15246117408589824,0.31502755350590195,-0.013629216845046081,0.10907230305272843,-0.0676313630082523,-0.07072249184737144,-0.15415054531236502,-0.06811567196627552,-0.04117561570677461,0.12996038177516311,0.0
2936,-0.16886460829865993,0.2215271933457336,0.14789148825346618,0.12736963404778828,-0.06784329943459581,-0.25940712936944116,0.18196840230207723,-0.1765009096974658,0.07297079192541607,0.11460394980301997,0.0
2937,-0.2021763194893665,0.1465562536559616,0.062149082975261886,0.19375974918872327,-0.2647535092606444,-0.11338409896212125,-0.1103680388910574,-0.04992843820130295,-0.07484105831527839,-0.08112766638520025,0.0
2938,-0.20106874251069987,0.05214086890493225,0.02591966926612384,0.1950898421171114,-0.1763369719709868,-0.13398585768371096,-0.12841048207497452,-0.11095100702770903,-0.1081704725322079,0.07606322195653509,0.0
2939,-0.22480691137765957,0.1594400840963124,0.10600690381940116,0.1004922970706089,-0.19774449533133795,-0.20868268097666176,-0.03208557810408599,-0.12147481249024471,0.14146098804406143,0.11748511511832475,0.0
2940,-0.09235388642254239,-0.06311482013243976,0.12759182497822522,0.043034993796630804,-0.23462754598424945,-0.35691281774806605,0.010141022619254854,0.03959797509121902,-0.03050500732601925,0.2425785550251088,0.0
2941,-0.07294277971492248,0.19637062215020484,0.12284748795826807,-0.0034317192596834945,-0.09501756469182895,-0.1453342968628876,-0.06104765507484306,-0.2122338892384009,0.0509666201845517,0.12391224516287559,0.0
2942,0.08881514026491102,0.18130606260661886,-0.0012323591160922028,-0.011126974444461825,0.03797734883656907,-0.2346775589470306,0.09477824794189275,-0.11095257279711128,-0.06473959671237263,0.09690423808364278,0.0
2943,-0.03783318707548561,0.17868651286485274,0.10829910760533937,-0.11576842643435908,-0.1632605902402055,-0.22905229290770027,-0.037739750103055233,-0.1435684743476177,-0.0743202339236223,0.07257776796164145,0.0
2944,-0.22872141977095453,0.15992407584708418,-0.030139767001674048,0.04380818741919939,-0.1709749811969232,-0.18471867632688374,-0.047272462851833556,-0.21081132722592885,0.048869227725663225,0.06819374709011754,0.0
2945,-0.18688829738883733,0.16970666385965333,0.08673894841645267,0.18583203533628312,-0.2533083375864884,-0.16277697372771355,-0.1056823104348344,-0.046918752762610975,-0.014550422653666741,0.08573651243378186,0.0
2946,-0.27270592849866565,0.1145633775033275,0.23584580893220844,0.10950706104971081,-0.07786607769667171,-0.15233693123639871,-0.02538904200870699,-0.18702544237215382,0.10914123173909805,0.057865534567584594,0.0
2947,-0.2092054930038381,0.14005898148704643,0.009437540392121992,0.1422243673919146,-0.09499378881055462,-0.15454790951522485,-0.010384430015875289,-0.11701536749697422,-0.03138122445526571,-0.0041278583451736075,0.0
2948,-0.06335889697587545,0.24822900781766813,0.07933632768861472,0.0023415105656609623,0.005258141591751931,-0.08624739949206968,-0.17632854877065424,-0.19041836218387231,0.037059006063318856,0.26313148796934327,0.0
2949,-0.23898605369699738,0.050196364718161655,0.34980319541258115,-0.1471420589282557,0.138099063222331,-0.027285001707409887,-0.03784708637977019,-0.11125023911800881,0.13238972264204035,-0.01602470557446833,0.0
2950,0.0031667558560994537,0.3079272061374716,0.05736720478444388,0.02156992224538981,0.015790862876526784,-0.10802656562750186,-0.15144548818017498,-0.11527739963353131,0.0375308081183131,0.2855680400251665,0.0
2951,-0.1127595973577207,0.18101180584963936,0.17603461848846516,-0.05268624306131059,0.154106581906,-0.035297214131181434,-0.01580428361492709,-0.2390306428185282,0.03430749846693988,-0.002841892870119176,0.0
2952,-0.03691030353271439,0.1759930511380171,0.20009437993217213,0.07903687600288299,0.1608960550133284,-0.22652064433152028,-0.2291980191139964,-0.19310056313179894,0.11689526629452776,0.10417632701770439,0.0
2953,-0.16071402747504449,0.12471170996426853,0.09988738959569723,0.06265180971507633,-0.26126882598795204,-0.1711506797983354,-0.11448478786415771,-0.07930254992183058,0.013698292742355156,0.06087077314187901,0.0
2954,-0.03698845588039162,0.24983812546802323,0.008266061120458058,0.0692148664566591,-0.12343454174002381,-0.15361956864901222,-0.29092703412161836,0.09794301752334655,0.018046623010730452,0.27496703302682335,0.0
2955,0.030611826862449086,0.2908561900127001,0.026345452239786255,0.0610681151110056,-0.015263557847317876,-0.2005814362795513,0.07096055618314603,-0.09583336288195769,0.0006385696034212381,0.07006885304612212,0.0
2956,0.031392556596579704,0.14611430519370414,0.0024609430951790675,-0.04055043123985847,-0.1627960061418384,-0.24895788714153846,-0.025108081112395868,0.010598829753588586,-0.08382614950338999,0.1081317705878367,0.0
2957,-0.09887026394954579,0.1371354200056356,0.07661974383563135,0.01169324789152644,-0.15192740643914876,-0.18150805949639087,-0.10215383862846439,-0.08263229585719489,0.012992673250591367,0.1327578951233126,0.0
2958,0.1577354377931765,0.29167062835767865,-0.053462425833605526,0.027378280192351667,-0.17569418906444503,-0.28826913022015604,0.20423811202260456,0.04421574108381455,-0.11825139370686825,0.317914473998826,0.0
2959,0.011093859424528835,0.07654653909743171,0.1347673882441031,-0.04643252727780209,-0.1421424531286131,-0.30563249679592747,0.09879632278391386,-0.030786092815105803,-0.08274147936996694,0.1900275307041628,0.0
2960,-0.039765650876645284,-0.21450414807241897,0.21453000073199205,-0.135978652929355,-0.26047435763757676,-0.32873453549663756,-0.02568353333931771,0.06965055771815103,-0.10832651820965111,0.08632205261494078,0.0
2961,-0.1364893605094403,0.3104452929086983,0.05416453102603555,0.03403506247326732,0.03936343612615019,-0.07751533119007946,0.012535972646437585,-0.12112234894186259,-0.031212704870849848,-0.0643343111127615,0.0
2962,-0.13680080247371842,0.12338817564683187,0.007283341675000239,0.05792479571124606,-0.2169324640531604,-0.16595846237693013,-0.1086227248001489,-0.023180634404059125,-0.0683675085048319,0.09600843294361915,0.0
2963,-0.2563099434267576,0.27281434287967743,0.07014476805159899,0.06770728995436674,0.02897527305511375,-0.08030878215364805,0.0653021720633523,-0.1598336097165585,-0.048276276369132606,-0.13003336990328684,0.0
2964,-0.2770160165488381,0.14889087305654716,0.18777067848978649,0.0827616222562607,-0.08946357126291277,-0.2765385774387555,0.15126138814781426,-0.18972303369435284,-0.008947751573004733,-0.038863579432169594,0.0
2965,-0.0826162986146907,0.1388974246061804,0.22784005395541068,-0.08131053574972555,0.1527398615649562,-0.28188429931052345,-0.4001945033091907,-0.019687808844325846,0.07566527751285236,0.23261743996341083,0.0
2966,-0.25191896414457604,0.04471273513268424,0.0902642573274621,0.25875550303097866,-0.23524648458888267,-0.12457819095468275,-0.16701595124163446,-0.05010879200194286,-0.06928205593291363,-0.08440435776002195,0.0
2967,-0.15179963131482171,0.08928452593376156,0.1496804711181952,0.04324885578473889,-0.014849623781628907,-0.1869853620941774,-0.17330128181443996,-0.2047471037846716,0.12065991383640705,0.3537626180699009,0.0
2968,-0.10156417119580863,-0.35779007092646475,0.25300518114036363,-0.132701593124544,-0.37931525223513146,-0.3982412188466805,-0.06732428982965093,0.05445548373538611,-0.08455376313137475,0.26324981100746053,0.0
2969,-0.12851224668204408,0.20348794639180254,0.11530435748408599,0.037712109926266384,-0.1286790498596502,-0.13431998596785646,-0.07765924010962741,-0.11320922180373129,0.003593813198023447,0.09697083794724887,0.0
2970,0.008356228673636366,0.1724622872360965,0.123180193438029,-0.07331211994933479,-0.2465391509646287,-0.3365818583577917,0.017488827986037073,-0.10129889417182586,0.22651987534553453,0.2208838313989387,0.0
2971,0.008705989938055402,0.1825990896694452,-0.09523997347204419,-0.13549945375276168,-0.22781866581280188,-0.2681826951006057,-0.03066857327308775,-0.20843852824967704,0.1580211210165577,0.1921621297636204,0.0
2972,-0.19236602654337143,0.2197305878049674,0.3093126526082608,-0.03949557700799613,0.005816545373766769,-0.024725932198583232,0.10950666419659734,-0.12954897538540844,0.14251286351511663,-0.0109673521303116,0.0
2973,-0.13330125879743904,0.20441741141184128,0.055468648096658524,0.04169832582694561,-0.14665760175336764,-0.18328437055321115,-0.1116371945436761,-0.06528629226716165,-0.008559750734910934,0.1837286021725475,0.0
