id,features,prediction
119151,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,3.001261739189444,0.39892200951922835,3.644824261564978,4.148648704330555,1.6952164220893697,2.276210776408063,1.4668084987044392,2.1436456143869105,1.9353900931028503,2.7737321662587506,1.8321951800685685,1.4753864415103728,2.7166158272673493,3.323437850372857,3.8858954420144993,2.3895981243028923,2.8028149656150396,2.1356659990304707,2.2870942235452776])",1
119162,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,1.8757885869934023,1.196766028557685,0.6074707102608297,3.0171990576949494,0.24217377458419567,2.560737123459071,1.833510623380549,0.7145485381289702,1.6128250775857087,2.7737321662587506,1.099317108041141,1.7212841817621016,1.6978848920420933,2.114914995691818,1.6191231008393747,1.7068558030734946,3.1142388506833774,1.5254757135931936,1.63363873110377])",1
119210,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,4.126734891385485,5.185986123749968,0.9112060653912445,4.525798586542424,1.2108688729209784,0.5690526941020158,4.400425496113318,5.001839766902791,1.9353900931028503,3.0819246291763895,2.9315122881097095,2.9507728830207456,1.6978848920420933,3.0213071367025974,2.2667723411751246,1.3654846424587956,2.179967195478364,5.186617426216857,1.9603664773245237])",1
119249,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,8.628627500169651,3.9892200951922834,1.2149414205216593,4.525798586542424,2.421737745841957,2.845263470510079,4.033723371437207,1.7863713453224257,6.128735294825693,2.157347240423473,2.565073252095996,2.2130796622655593,3.3957697840841865,6.042614273405195,3.2382462016787494,1.7068558030734946,1.245695540273351,3.050951427186387,4.574188447090555])",1
119277,"(20,[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,1.8757885869934023,0.6074707102608297,0.7542997644237374,0.48434754916839134,2.560737123459071,1.833510623380549,1.4290970762579405,0.9676950465514251,0.30819246291763897,1.8321951800685685,1.229488701258644,0.6791539568168373,1.208522854681039,1.9429477210072497,1.3654846424587956,0.9342716552050132,0.3050951427186387,2.2870942235452776])",1
119302,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.2581728709844615,2.250946304392083,2.7924540666345985,4.252294971825807,4.148648704330555,2.421737745841957,1.991684429357055,2.200212748056659,4.287291228773821,3.2256501551714174,3.3901170920940285,4.030829396150851,2.9507728830207456,2.7166158272673493,4.229829991383636,3.2382462016787494,1.7068558030734946,7.474173241640106,2.1356659990304707,1.3069109848830158])",1
119310,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.34767627061024786,2.250946304392083,0.39892200951922835,1.2149414205216593,0.7542997644237374,0.48434754916839134,0.8535790411530236,1.833510623380549,0.3572742690644851,0.32256501551714173,0.924577388752917,0.7328780720274274,0.9835909610069152,0.6791539568168373,1.208522854681039,0.6476492403357499,0.6827423212293978,0.9342716552050132,0.6101902854372774,0.9801832386622619])",1
119400,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,1.1254731521960415,6.781674161826882,1.5186767756520743,2.262899293271212,2.6639115204261525,1.991684429357055,1.1001063740283294,2.1436456143869105,3.2256501551714174,4.006502017929306,1.4657561440548548,0.2458977402517288,0.6791539568168373,2.7191764230323376,3.8858954420144993,2.0482269636881933,2.491391080546702,2.1356659990304707,2.6138219697660316])",1
119506,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,2.250946304392083,4.388142104711512,1.2149414205216593,1.5085995288474747,1.453042647505174,1.4226317352550395,2.5669148727327684,3.5727426906448514,0.9676950465514251,2.4655397033411117,3.664390360137137,1.9671819220138305,3.056192805675768,2.417045709362078,1.9429477210072497,1.7068558030734946,1.5571194253416887,1.8305708563118321,1.9603664773245237])",1
119538,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,2.250946304392083,4.388142104711512,2.1261474859129037,0.7542997644237374,1.453042647505174,1.7071580823060473,0.7334042493522196,0.3572742690644851,0.6451300310342835,2.7737321662587506,1.099317108041141,1.7212841817621016,2.7166158272673493,0.30213071367025973,1.9429477210072497,1.7068558030734946,2.491391080546702,0.9152854281559161,1.63363873110377])",1
119644,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[9.039583035866444,1.8757885869934023,1.196766028557685,1.822412130782489,6.411547997601768,2.906085295010348,3.1297898175610865,1.1001063740283294,6.430936843160732,1.6128250775857087,2.7737321662587506,1.8321951800685685,7.376932207551865,4.074923740901024,5.740483559734935,3.8858954420144993,1.7068558030734946,5.9170538162984165,2.7458562844677483,0.9801832386622619])",1
119684,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,1.1254731521960415,1.9946100475961417,3.341088906434563,6.788697879813636,6.538691913773283,2.845263470510079,4.033723371437207,4.287291228773821,6.773865325859976,1.849154777505834,5.4965855402057056,3.1966706232724746,2.7166158272673493,5.438352846064675,2.9144215815108745,2.0482269636881933,7.474173241640106,3.050951427186387,2.6138219697660316])",1
119716,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,3.3764194565881245,2.7924540666345985,2.1261474859129037,4.148648704330555,2.906085295010348,1.4226317352550395,4.033723371437207,2.858194152515881,2.580520124137134,2.4655397033411117,0.7328780720274274,2.458977402517288,2.037461870450512,3.9276992777133763,3.8858954420144993,2.0482269636881933,1.8685433104100264,0.6101902854372774,2.9405497159867857])",1
119754,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,3.001261739189444,0.39892200951922835,2.7336181961737336,2.640049175483081,1.2108688729209784,3.98336885871411,2.9336169974088784,2.858194152515881,1.9353900931028503,4.006502017929306,1.4657561440548548,1.229488701258644,3.056192805675768,0.9063921410107791,2.9144215815108745,2.3895981243028923,0.6228477701366755,0.9152854281559161,1.9603664773245237])",1
119788,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.996554224035701,5.252208043581526,3.191376076153827,3.341088906434563,4.148648704330555,5.085649266268109,2.845263470510079,5.500531870141647,4.287291228773821,5.806170279308551,6.472041721270418,4.397268432164564,2.9507728830207456,3.7353467624926053,4.531960705053896,2.2667723411751246,4.437825087991086,2.491391080546702,2.7458562844677483,4.574188447090555])",1
119813,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[25.380367754548093,27.011355652704996,21.1428665045191,24.602563765563602,34.32063928128005,16.7099904463095,24.18473949933567,30.069574223441002,20.007359067611166,27.74059133447419,31.435631217599173,29.315122881097096,14.016171194348543,25.4682733806314,15.408666397183246,25.258320373094246,20.140898476267235,19.30828087423694,26.543277416521565,17.643298295920715])",0
119819,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,12.755362391555137,3.191376076153827,6.074707102608297,8.29729740866111,7.507387012110065,6.544105982173181,11.001063740283294,8.574582457547642,7.41899535689426,13.868660831293754,4.397268432164564,6.393341246544949,7.810270503393629,5.438352846064675,5.828843163021749,6.827423212293978,2.8028149656150396,6.712093139810051,3.5940052084282934])",1
119845,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[13.907050824409914,10.129258369764372,8.377362199903795,12.149414205216594,7.9201475264492425,8.476082110446848,3.98336885871411,6.233936119493866,7.502759650354188,3.548215170688559,7.396619110023336,9.160975900342843,9.344114129565694,6.791539568168373,10.57457497845909,7.124141643693249,5.4619385698351826,7.474173241640106,7.627378567965967,2.2870942235452776])",1
119855,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,0.750315434797361,1.5956880380769134,2.7336181961737336,0.7542997644237374,1.2108688729209784,1.7071580823060473,1.833510623380549,0.3572742690644851,0.9676950465514251,2.7737321662587506,0.3664390360137137,1.4753864415103728,0.6791539568168373,2.417045709362078,1.6191231008393747,2.3895981243028923,1.5571194253416887,2.7458562844677483,3.26727746220754])",1
119864,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.500630869594722,2.7924540666345985,0.6074707102608297,4.902948468754293,0.726521323752587,2.276210776408063,2.9336169974088784,2.5009198834513957,1.6128250775857087,2.4655397033411117,2.198634216082282,1.229488701258644,1.3583079136336746,0.6042614273405195,1.9429477210072497,1.7068558030734946,2.8028149656150396,2.1356659990304707,0.9801832386622619])",1
119982,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.910496600374214,3.3764194565881245,3.9892200951922834,4.252294971825807,5.65724823317803,6.538691913773283,3.98336885871411,1.4668084987044392,2.5009198834513957,2.580520124137134,4.622886943764584,2.198634216082282,1.9671819220138305,6.791539568168373,4.834091418724156,3.2382462016787494,1.7068558030734946,3.1142388506833774,3.6611417126236643,2.6138219697660316])",1
119984,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,1.1254731521960415,1.5956880380769134,1.822412130782489,3.394348939906818,2.906085295010348,2.276210776408063,2.9336169974088784,3.930016959709336,5.161040248274268,2.7737321662587506,1.8321951800685685,3.1966706232724746,3.3957697840841865,3.9276992777133763,4.857369302518125,2.0482269636881933,3.737086620820053,4.271331998060941,3.26727746220754])",1
119987,"(20,[0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,2.250946304392083,0.39892200951922835,0.30373535513041483,1.131449646635606,1.2108688729209784,2.276210776408063,3.930016959709336,0.6163849258352779,0.7328780720274274,1.229488701258644,1.6978848920420933,0.6042614273405195,1.2952984806714998,0.6827423212293978,1.8685433104100264,0.6101902854372774,0.32672774622075396])",1
120086,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,2.250946304392083,8.776284209423023,5.770971747477882,11.691646348567929,3.3904328441787395,3.6988425116631025,3.3003191220849883,6.788211112225217,3.8707801862057005,4.931079406682223,4.763707468178278,5.409750285538034,10.18730935225256,3.323437850372857,3.8858954420144993,5.4619385698351826,7.785597126708444,9.4579494242778,7.841465909298095])",1
120121,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[12.168669471358676,8.25346978277097,6.382752152307654,9.41579600904286,5.65724823317803,3.8747803933471308,5.975053288071165,4.767127620789427,5.359114035967277,5.806170279308551,5.855656795435141,10.993171080411411,7.376932207551865,13.243502157928328,6.344744987075455,7.771790884028999,9.55839249721157,8.097021011776782,7.322283425247329,5.554371685752817])",1
120129,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,3.001261739189444,1.5956880380769134,0.6074707102608297,0.7542997644237374,1.2108688729209784,0.5690526941020158,1.4668084987044392,1.7863713453224257,2.9030851396542756,4.006502017929306,0.7328780720274274,1.9671819220138305,1.3583079136336746,0.6042614273405195,1.9429477210072497,0.3413711606146989,0.6228477701366755,0.6101902854372774,2.2870942235452776])",1
120134,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,1.8757885869934023,0.39892200951922835,0.9112060653912445,2.640049175483081,0.726521323752587,2.276210776408063,1.1001063740283294,4.644565497838307,1.290260062068567,1.5409623145881948,2.198634216082282,0.9835909610069152,1.6978848920420933,0.6042614273405195,1.9429477210072497,1.3654846424587956,2.179967195478364,0.9152854281559161,1.63363873110377])",1
120154,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,2.626104021790763,3.191376076153827,1.2149414205216593,1.131449646635606,1.6952164220893697,2.560737123459071,3.3003191220849883,2.5009198834513957,2.257955108619992,4.622886943764584,3.664390360137137,1.9671819220138305,4.4145007193094425,3.9276992777133763,2.5905969613429995,2.7309692849175913,1.245695540273351,1.2203805708745548,2.6138219697660316])",1
120221,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,1.500630869594722,2.39353205711537,3.0373535513041485,1.131449646635606,1.453042647505174,2.560737123459071,2.200212748056659,1.4290970762579405,1.6128250775857087,0.6163849258352779,0.7328780720274274,1.229488701258644,1.3583079136336746,1.8127842820215583,2.5905969613429995,3.0723404455322902,1.8685433104100264,1.8305708563118321,2.9405497159867857])",1
120251,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,2.250946304392083,4.388142104711512,2.1261474859129037,1.8857494110593434,1.2108688729209784,1.991684429357055,3.3003191220849883,2.858194152515881,2.9030851396542756,1.5409623145881948,1.4657561440548548,0.7376932207551864,2.3770388488589305,2.114914995691818,1.9429477210072497,4.437825087991086,1.245695540273351,0.9152854281559161,2.9405497159867857])",1
120389,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[11.820993200748427,12.755362391555137,6.781674161826882,2.4298828410433186,12.445946112991667,5.5699968154365,12.519159270244346,5.133829745465537,6.788211112225217,9.999515481031393,9.245773887529168,6.595902648246846,8.11462542830705,7.470693524985211,6.949006414415974,5.828843163021749,8.875650175982171,3.737086620820053,9.4579494242778,6.207827178194325])",1
1442399,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,3.3764194565881245,3.191376076153827,6.074707102608297,1.5085995288474747,2.421737745841957,2.845263470510079,1.833510623380549,5.359114035967277,2.580520124137134,2.7737321662587506,2.9315122881097095,1.7212841817621016,3.3957697840841865,3.0213071367025974,7.124141643693249,1.3654846424587956,0.9342716552050132,2.1356659990304707,1.3069109848830158])",1
1446089,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.215144059153718,1.8757885869934023,2.39353205711537,2.4298828410433186,0.3771498822118687,1.6952164220893697,1.4226317352550395,0.7334042493522196,5.359114035967277,1.6128250775857087,1.849154777505834,1.8321951800685685,2.9507728830207456,2.037461870450512,2.417045709362078,3.2382462016787494,3.0723404455322902,4.048510505888391,3.050951427186387,0.9801832386622619])",1
1448606,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,2.250946304392083,0.7978440190384567,0.6074707102608297,1.5085995288474747,0.9686950983367827,0.5690526941020158,1.833510623380549,2.5009198834513957,0.6451300310342835,1.5409623145881948,0.7328780720274274,0.4917954805034576,1.018730935225256,0.6042614273405195,1.9429477210072497,0.6827423212293978,1.8685433104100264,0.9152854281559161,0.9801832386622619])",1
1449840,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.8757885869934023,0.39892200951922835,0.9112060653912445,1.131449646635606,0.48434754916839134,0.8535790411530236,1.4668084987044392,3.930016959709336,1.9353900931028503,1.5409623145881948,1.8321951800685685,0.7376932207551864,5.433231654534699,1.208522854681039,1.9429477210072497,1.3654846424587956,0.9342716552050132,3.966236855342303,0.6534554924415079])",1
1460223,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,2.250946304392083,0.7978440190384567,1.2149414205216593,1.8857494110593434,0.726521323752587,1.4226317352550395,1.4668084987044392,1.7863713453224257,0.9676950465514251,0.6163849258352779,0.7328780720274274,1.7212841817621016,2.037461870450512,0.6042614273405195,1.9429477210072497,2.0482269636881933,1.8685433104100264,0.9152854281559161,0.9801832386622619])",1
1465579,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,8.25346978277097,5.185986123749968,1.822412130782489,4.525798586542424,1.9373901966735654,7.113158676275197,5.867233994817757,1.7863713453224257,4.838475232757126,2.7737321662587506,4.030829396150851,4.18026158427939,5.09365467612628,3.6255685640431166,1.9429477210072497,5.8033097304498815,4.048510505888391,5.796807711654135,6.53455492441508])",1
1476720,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,2.626104021790763,1.9946100475961417,3.0373535513041485,3.0171990576949494,1.9373901966735654,1.4226317352550395,1.833510623380549,3.5727426906448514,0.9676950465514251,1.5409623145881948,4.763707468178278,4.18026158427939,3.056192805675768,3.9276992777133763,0.9714738605036248,3.0723404455322902,2.491391080546702,1.2203805708745548,2.6138219697660316])",1
1481503,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,1.8757885869934023,5.584908133269197,3.341088906434563,4.525798586542424,2.421737745841957,1.991684429357055,1.833510623380549,1.7863713453224257,3.2256501551714174,4.622886943764584,3.297951324123423,2.9507728830207456,3.3957697840841865,3.0213071367025974,2.9144215815108745,0.6827423212293978,4.048510505888391,1.2203805708745548,1.9603664773245237])",1
1483075,"(20,[0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,0.750315434797361,0.6074707102608297,2.6639115204261525,1.991684429357055,0.7334042493522196,0.7145485381289702,0.9676950465514251,0.924577388752917,1.099317108041141,0.7376932207551864,1.3583079136336746,0.30213071367025973,0.9714738605036248,0.3413711606146989,0.31142388506833774,0.9152854281559161,0.9801832386622619])",1
